INDNAICS,TOT_EMP,TOT_EMP_se,MED_TOT_INC_NAICS_q50,MED_TOT_INC_NAICS_q50_se,MED_WAGE_INC_NAICS_q50,MED_WAGE_INC_NAICS_q50_se,MED_TOT_INC_q50,MED_WAGE_INC_q50,MFG,MED_INC_DUMMY,MED_WAGE_DUMMY
928110P1,2079,331.04357719188573,30937.034220532318,4327.0075543463945,26441.718631178708,8607.068034007429,23640,13420,0,1,1
928110P2,765,230.73231243152745,17043.750000000004,17458.955938590316,12014,17670.98502716221,23640,13420,0,0,0
928110P3,10507,609.8801111694003,18316,931,18021,1134.5078728899452,23640,13420,0,0,1
928110P4,1088,229.91770266771545,18110.141414141413,4442.776146838227,12691.44736842105,4915.965128890038,23640,13420,0,0,0
928110P5,213,134.78093336967214,12640.687500000002,9235.505953233544,11032.875000000002,10154.255953233544,23640,13420,0,0,0
928110P6,689,223.23440595033733,18970,6318.32390524449,18970,6435.570543144904,23640,13420,0,0,1
928110P7,440,179.87620743166673,7008,0,7008,1752,23640,13420,0,0,0
928P,13138,720.242355044467,44299.350877192985,1840.739051367058,41293,1572.2342850256482,23640,13420,0,1,1
92M1,3998,338.36533510393764,65078.42857142857,5711.301673043159,6e4,5354.0760619676585,23640,13420,0,1,1
92M2,11821,601.0894692140264,52912,2763.54698147017,42847.375,4182.554254983572,23640,13420,0,1,1
92MP,85473,1872.2028335626458,67448,965,64286,817.25,23640,13420,0,1,1
9920,106489,2090.1260009865437,0,850.181598047355,0,0,23640,13420,0,0,0
